index,fear,anger,trust,surprise,positive,negative,sadness,disgust,joy
892,0.1111111111111111,0.0,0.3333333333333333,0.0,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.0
893,0.06060606060606061,0.06060606060606061,0.15151515151515152,0.12121212121212122,0.21212121212121213,0.06060606060606061,0.06060606060606061,0.030303030303030304,0.09090909090909091
894,0.0625,0.0625,0.28125,0.0625,0.34375,0.09375,0.0,0.0,0.0625
895,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0
896,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.0,0.0
897,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
898,0.125,0.0625,0.125,0.0625,0.1875,0.125,0.0,0.125,0.0
899,0.26666666666666666,0.2,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.0
900,0.19047619047619047,0.09523809523809523,0.23809523809523808,0.0,0.19047619047619047,0.19047619047619047,0.0,0.09523809523809523,0.0
901,0.19047619047619047,0.047619047619047616,0.19047619047619047,0.09523809523809523,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.047619047619047616
902,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.18181818181818182,0.0
903,0.08108108108108109,0.0,0.2702702702702703,0.10810810810810811,0.16216216216216217,0.05405405405405406,0.02702702702702703,0.0,0.13513513513513514
904,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.0
905,0.0,0.125,0.125,0.125,0.25,0.125,0.0,0.0,0.125
907,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142
908,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.0,0.0
909,0.2,0.0,0.2,0.0,0.4,0.0,0.2,0.0,0.0
910,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.25
911,0.2,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0
912,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0
913,0.0,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0
914,0.045454545454545456,0.045454545454545456,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.09090909090909091,0.13636363636363635
915,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.0,0.0
916,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0
917,0.0,0.0,0.36363636363636365,0.0,0.2727272727272727,0.0,0.0,0.0,0.18181818181818182
918,0.06666666666666667,0.0,0.3333333333333333,0.0,0.4,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667
919,0.06666666666666667,0.06666666666666667,0.2,0.0,0.3333333333333333,0.13333333333333333,0.13333333333333333,0.0,0.06666666666666667
920,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.11764705882352941
921,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
922,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.0,0.2222222222222222,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.16666666666666666
923,0.2,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333
924,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0
925,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
927,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.0,0.21428571428571427,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142
928,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
929,0.0,0.0625,0.1875,0.0625,0.1875,0.125,0.0625,0.0625,0.125
930,0.0,0.0,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091
931,0.14285714285714285,0.0,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0
932,0.0,0.0,0.2,0.0,0.4,0.2,0.0,0.0,0.0
933,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.2
934,0.07142857142857142,0.03571428571428571,0.14285714285714285,0.07142857142857142,0.25,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.10714285714285714
935,0.1,0.0,0.0,0.1,0.3,0.0,0.1,0.0,0.1
937,0.0,0.0,0.14285714285714285,0.0,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285
938,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693
939,0.0,0.0,0.3,0.0,0.5,0.0,0.0,0.0,0.2
940,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
941,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.0,0.3076923076923077,0.15384615384615385,0.0,0.0,0.15384615384615385
942,0.125,0.041666666666666664,0.16666666666666666,0.041666666666666664,0.125,0.125,0.08333333333333333,0.041666666666666664,0.08333333333333333
943,0.0,0.0,0.2,0.13333333333333333,0.3333333333333333,0.0,0.0,0.0,0.2
944,0.18518518518518517,0.18518518518518517,0.07407407407407407,0.0,0.07407407407407407,0.14814814814814814,0.1111111111111111,0.1111111111111111,0.07407407407407407
945,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.058823529411764705,0.23529411764705882,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.11764705882352941
946,0.0,0.0,0.42857142857142855,0.0,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857
947,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.14285714285714285
948,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0
949,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.0,0.0,0.09090909090909091,0.18181818181818182
950,0.125,0.125,0.0,0.0,0.125,0.25,0.125,0.125,0.125
951,0.22727272727272727,0.09090909090909091,0.045454545454545456,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.0
952,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.17647058823529413
953,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.25
954,0.0,0.0,0.3333333333333333,0.0,0.5,0.0,0.0,0.0,0.0
955,0.07407407407407407,0.0,0.14814814814814814,0.037037037037037035,0.3333333333333333,0.07407407407407407,0.07407407407407407,0.037037037037037035,0.14814814814814814
956,0.09523809523809523,0.047619047619047616,0.14285714285714285,0.09523809523809523,0.14285714285714285,0.09523809523809523,0.09523809523809523,0.047619047619047616,0.14285714285714285
957,0.0,0.2,0.2,0.0,0.4,0.0,0.0,0.0,0.0
958,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0
959,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
960,0.11764705882352941,0.08823529411764706,0.0,0.058823529411764705,0.14705882352941177,0.20588235294117646,0.14705882352941177,0.11764705882352941,0.029411764705882353
961,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0
962,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.0,0.07692307692307693
963,0.2,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0
964,0.15384615384615385,0.11538461538461539,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.038461538461538464,0.038461538461538464
965,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111
966,0.0,0.0,0.2727272727272727,0.0,0.36363636363636365,0.09090909090909091,0.0,0.0,0.09090909090909091
967,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.2
968,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.5384615384615384,0.0,0.0,0.0,0.15384615384615385
969,0.0,0.0,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.0,0.15384615384615385
970,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.25
971,0.0,0.0,0.25,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.0,0.0,0.08333333333333333
972,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.25,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333
973,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
974,0.125,0.0,0.375,0.0,0.25,0.0,0.0,0.0,0.0
975,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
976,0.0,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.0,0.1111111111111111
977,0.0,0.0,0.5,0.0,0.375,0.0,0.0,0.0,0.0
978,0.16666666666666666,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0
979,0.0,0.0,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666
980,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.14285714285714285
981,0.0,0.0,0.25,0.0,0.375,0.0,0.0,0.0,0.25
982,0.0,0.0,0.16666666666666666,0.16666666666666666,0.5,0.0,0.0,0.0,0.0
983,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25
986,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
987,0.1,0.0,0.1,0.1,0.2,0.1,0.1,0.1,0.1
988,0.1,0.1,0.1,0.1,0.3,0.1,0.1,0.0,0.1
989,0.125,0.125,0.125,0.0625,0.125,0.125,0.0625,0.0,0.125
990,0.125,0.0,0.375,0.0,0.25,0.125,0.0,0.125,0.0
991,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.0,0.0,0.1111111111111111
993,0.07692307692307693,0.0,0.23076923076923078,0.0,0.3076923076923077,0.23076923076923078,0.0,0.07692307692307693,0.0
994,0.0,0.375,0.25,0.0,0.125,0.125,0.125,0.0,0.0
995,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.2,0.0
996,0.125,0.0,0.0,0.0,0.25,0.125,0.125,0.0,0.125
997,0.16666666666666666,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0
998,0.1,0.0,0.1,0.1,0.1,0.2,0.1,0.0,0.1
999,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25
1000,0.0,0.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0
1001,0.0,0.25,0.25,0.0,0.5,0.0,0.0,0.0,0.0
1002,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
1003,0.0,0.0,0.1875,0.0625,0.3125,0.0625,0.0625,0.0,0.125
1004,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
1005,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.25
1007,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
1008,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1009,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.5454545454545454,0.0,0.0,0.0,0.09090909090909091
1010,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333
1011,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0
1012,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0
1013,0.0,0.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111
1014,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.25,0.08333333333333333,0.16666666666666666,0.0,0.0
1015,0.10714285714285714,0.10714285714285714,0.07142857142857142,0.07142857142857142,0.17857142857142858,0.10714285714285714,0.10714285714285714,0.07142857142857142,0.10714285714285714
1016,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285
1017,0.0,0.0,0.2,0.2,0.3,0.0,0.0,0.0,0.2
1018,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1019,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0
1020,0.125,0.0,0.25,0.0,0.25,0.125,0.125,0.0,0.0
1021,0.125,0.0,0.125,0.125,0.375,0.125,0.0,0.125,0.0
1022,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1023,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.14285714285714285,0.047619047619047616,0.14285714285714285,0.14285714285714285,0.047619047619047616,0.047619047619047616
1024,0.1,0.1,0.1,0.0,0.3,0.2,0.2,0.0,0.0
1025,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.07142857142857142,0.07142857142857142
1026,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0
1027,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1028,0.125,0.125,0.25,0.0,0.125,0.125,0.125,0.0,0.125
1029,0.0,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666
1030,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091
1031,0.1111111111111111,0.0,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.2222222222222222
1032,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
1033,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
1034,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
1035,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0
1036,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
1037,0.3,0.1,0.0,0.0,0.1,0.3,0.1,0.1,0.0
1038,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0
1039,0.2,0.0,0.2,0.0,0.4,0.2,0.0,0.0,0.0
1040,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
1041,0.25,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0
1042,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.0
1043,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1044,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25
1045,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
1046,0.16666666666666666,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0
1047,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
1048,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0
1049,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
1050,0.0,0.125,0.125,0.0,0.0,0.375,0.125,0.25,0.0
1051,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666
1052,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1053,0.0,0.2,0.2,0.0,0.2,0.2,0.2,0.0,0.0
1054,0.125,0.125,0.0625,0.0,0.125,0.3125,0.1875,0.0625,0.0
1055,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1056,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
1057,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0
1058,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1059,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
1060,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1061,0.0,0.05555555555555555,0.2777777777777778,0.0,0.2777777777777778,0.05555555555555555,0.0,0.05555555555555555,0.2222222222222222
1062,0.0,0.0,0.4444444444444444,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0
1063,0.14285714285714285,0.07142857142857142,0.21428571428571427,0.0,0.2857142857142857,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285
1064,0.15384615384615385,0.15384615384615385,0.038461538461538464,0.07692307692307693,0.038461538461538464,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.038461538461538464
1065,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667
1066,0.05,0.1,0.2,0.0,0.2,0.2,0.0,0.1,0.1
1067,0.05263157894736842,0.0,0.2631578947368421,0.10526315789473684,0.2631578947368421,0.0,0.0,0.0,0.15789473684210525
1068,0.1,0.1,0.1,0.03333333333333333,0.1,0.2,0.1,0.1,0.1
1069,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.25
1070,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1071,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.2
1072,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
1073,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1074,0.07142857142857142,0.0,0.2857142857142857,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142
1075,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0
1076,0.125,0.125,0.0,0.0,0.25,0.125,0.125,0.125,0.0
1077,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.058823529411764705
1078,0.06666666666666667,0.0,0.2,0.13333333333333333,0.2,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333
1079,0.0,0.125,0.125,0.125,0.25,0.125,0.0,0.125,0.125
1080,0.08333333333333333,0.0,0.25,0.08333333333333333,0.25,0.25,0.0,0.08333333333333333,0.0
1081,0.1875,0.125,0.0625,0.0625,0.0625,0.375,0.0625,0.0,0.0
1082,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111
1083,0.2,0.2,0.0,0.0,0.1,0.2,0.2,0.1,0.0
1084,0.058823529411764705,0.11764705882352941,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.17647058823529413,0.058823529411764705,0.0,0.11764705882352941
1085,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
1086,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1087,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.2,0.0
1088,0.25,0.25,0.08333333333333333,0.0,0.0,0.3333333333333333,0.08333333333333333,0.0,0.0
1089,0.058823529411764705,0.08823529411764706,0.11764705882352941,0.058823529411764705,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.11764705882352941
1090,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
1091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1092,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0
1093,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0
1094,0.13043478260869565,0.08695652173913043,0.0,0.13043478260869565,0.21739130434782608,0.17391304347826086,0.13043478260869565,0.0,0.08695652173913043
1095,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.0
1096,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1097,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0
1098,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25
1099,0.15217391304347827,0.13043478260869565,0.08695652173913043,0.021739130434782608,0.08695652173913043,0.1956521739130435,0.15217391304347827,0.10869565217391304,0.021739130434782608
1100,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
1101,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
1102,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.0
1103,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
1104,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0
1105,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
1106,0.10526315789473684,0.05263157894736842,0.3157894736842105,0.05263157894736842,0.21052631578947367,0.10526315789473684,0.0,0.0,0.10526315789473684
1107,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
1108,0.14285714285714285,0.07142857142857142,0.0,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.07142857142857142
1109,0.0,0.0,0.4,0.0,0.6,0.0,0.0,0.0,0.0
1110,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
1111,0.0,0.0,0.2,0.0,0.3,0.1,0.1,0.0,0.2
1112,0.0,0.0,0.35714285714285715,0.0,0.35714285714285715,0.07142857142857142,0.0,0.0,0.14285714285714285
1113,0.2,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.2,0.13333333333333333,0.13333333333333333,0.0
1114,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.2631578947368421,0.05263157894736842,0.0,0.10526315789473684,0.10526315789473684
1115,0.0,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.23076923076923078,0.0,0.07692307692307693,0.0,0.23076923076923078
1116,0.0,0.1,0.4,0.0,0.3,0.1,0.0,0.0,0.0
1117,0.1,0.1,0.0,0.1,0.4,0.1,0.1,0.0,0.1
1118,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1119,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1120,0.125,0.0,0.125,0.0,0.125,0.25,0.125,0.0,0.0
1121,0.2,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.0
1122,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111
1123,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.25,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0
1124,0.15384615384615385,0.07692307692307693,0.0,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693
1125,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
1126,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1127,0.0,0.0,0.125,0.125,0.125,0.25,0.25,0.0,0.125
1128,0.125,0.125,0.0625,0.0625,0.125,0.25,0.125,0.125,0.0
1129,0.125,0.125,0.0625,0.0,0.1875,0.125,0.125,0.125,0.0625
1130,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.0,0.17647058823529413
1131,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
1132,0.05,0.05,0.2,0.0,0.25,0.25,0.15,0.0,0.05
1133,0.10344827586206896,0.06896551724137931,0.13793103448275862,0.06896551724137931,0.2413793103448276,0.10344827586206896,0.06896551724137931,0.10344827586206896,0.06896551724137931
1134,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
1135,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0
1136,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0
1137,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1138,0.0,0.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.0
1139,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
1140,0.11764705882352941,0.058823529411764705,0.23529411764705882,0.058823529411764705,0.23529411764705882,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705
1141,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
1142,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1143,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25
1144,0.2,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.2
1145,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0
1146,0.0625,0.0625,0.1875,0.125,0.125,0.0625,0.0625,0.0625,0.125
1147,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1148,0.09090909090909091,0.0,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182
1149,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0
1150,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
1151,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
1152,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
1153,0.0,0.0,0.4,0.0,0.2,0.2,0.0,0.0,0.2
1154,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.38461538461538464,0.07692307692307693,0.0,0.0,0.07692307692307693
1155,0.14285714285714285,0.14285714285714285,0.0,0.0,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.0,0.0
1156,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
1157,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.07142857142857142,0.0,0.14285714285714285
